country_name,country_code,indicator_name,indicator_code,Ano,Valor
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1960,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1961,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1962,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1963,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1964,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1965,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1966,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1967,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1968,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1969,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1970,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1971,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1972,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1973,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1974,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1975,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1976,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1977,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1978,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1979,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1980,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1981,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1982,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1983,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1984,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1985,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1986,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1987,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1988,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1989,""
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1990,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1991,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1992,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1993,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1994,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1995,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1996,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1997,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1998,0
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,1999,3
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2000,7
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2001,9
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2002,10
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2003,11
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2004,16
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2005,17
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2006,20
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2007,25
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2008,28
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2009,34
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2010,45
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2011,51
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2012,55
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2013,59
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2014,64
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2015,68
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2016,70
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2017,74
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2018,77
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2019,79
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2020,85
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2021,87
Argentina,ARG,Personas que usan Internet (% de la población),IT.NET.USER.ZS,2022,88
